date,open,high,low,close,volume_base,quote_volume_usd,number_of_trades,taker_buy_base,taker_buy_quote,binance_symbol
2023-11-29,37818.88,38450.0,37570.0,37854.64,32994.19107,1252586505.66259,1131353,15588.96473,591917955.4743968,BTCUSDT
2023-11-30,37854.65,38145.85,37500.0,37723.96,24740.29147,934491058.9608141,1007791,11484.45424,433772722.50456333,BTCUSDT
2023-12-01,37723.97,38999.0,37615.86,38682.52,43415.66324,1669750777.6239815,1523417,22408.27301,861977420.1631953,BTCUSDT
2023-12-02,38682.51,39717.14,38641.61,39450.35,26696.92161,1043421976.7660652,1034690,13166.65386,514763687.5746009,BTCUSDT
2023-12-03,39450.35,40250.0,39274.86,39972.26,26710.65335,1059860641.0494444,1151524,13333.29632,529259227.1675092,BTCUSDT
2023-12-04,39972.26,42420.0,39972.26,41991.1,79272.33059,3285736844.1408806,2112219,38595.61905,1599710862.0871768,BTCUSDT
2023-12-05,41991.1,44488.0,41414.0,44073.32,67490.74644,2890205389.4901266,2072700,34815.80813,1491813847.238968,BTCUSDT
2023-12-06,44073.82,44297.21,43335.28,43762.69,51431.10492,2256979505.594805,1876282,25092.62492,1101273363.0864296,BTCUSDT
2023-12-07,43762.69,44047.33,42821.1,43273.14,47103.26845,2046945851.8836448,1414759,22635.67672,983629776.4938614,BTCUSDT
2023-12-08,43273.15,44700.0,43081.1,44170.99,42900.37556,1875581755.4469104,1311268,20818.67861,910357262.894073,BTCUSDT
2023-12-09,44171.0,44358.02,43584.51,43713.6,24925.97008,1096487106.5648339,987352,11598.00774,510255993.8680859,BTCUSDT
2023-12-10,43713.59,44049.0,43563.0,43789.51,18956.61758,830485162.5569534,830667,8841.90643,387376075.3824843,BTCUSDT
2023-12-11,43789.5,43804.5,40222.0,41253.4,76663.89804,3205540835.5114336,2087142,36499.24269,1525642878.1521034,BTCUSDT
2023-12-12,41253.41,42104.12,40680.0,41492.39,42722.69773,1773961284.3375635,1526411,21394.91158,888438328.8915346,BTCUSDT
2023-12-13,41492.38,43475.2,40555.0,42869.03,45865.99773,1919703389.4848804,1724659,22354.97386,935785466.0225856,BTCUSDT
2023-12-14,42869.03,43420.0,41400.0,43022.26,42047.05709,1798740625.30166,1599536,20579.79343,880356342.3815118,BTCUSDT
2023-12-15,43022.26,43080.81,41666.0,41940.3,33421.7932,1416898938.5099788,1323628,16321.13654,691713304.7485888,BTCUSDT
2023-12-16,41940.29,42724.43,41605.0,42278.03,24118.85747,1020469627.8857332,1180886,12193.50511,515909440.9100929,BTCUSDT
2023-12-17,42278.02,42424.07,41252.0,41374.65,27722.11452,1161963642.9627964,1227634,13245.86404,555309260.127941,BTCUSDT
2023-12-18,41374.64,42757.81,40542.93,42657.8,46734.0925,1936003306.0825727,1741647,23255.79871,963775419.5731498,BTCUSDT
2023-12-19,42657.8,43497.0,41811.1,42275.99,40927.86444,1747830242.4615936,1609188,20163.65946,861082883.3110158,BTCUSDT
2023-12-20,42275.99,44283.0,42206.0,43668.93,48710.2947,2115813869.7796192,1934588,23912.13682,1038694005.77614,BTCUSDT
2023-12-21,43668.92,44242.35,43286.72,43861.8,34624.29384,1514529919.1877797,1500702,17058.89545,746266380.7692404,BTCUSDT
2023-12-22,43861.79,44398.26,43412.54,43969.04,32783.19638,1436074497.5128598,1404109,16049.22275,703199211.0393196,BTCUSDT
2023-12-23,43969.04,43988.68,43291.1,43702.16,16557.1293,722943825.3332176,849658,7765.30564,339046509.1677196,BTCUSDT
2023-12-24,43702.15,43946.0,42500.0,42991.5,25144.33496,1093460634.889423,1137678,11841.26614,514962029.1783347,BTCUSDT
2023-12-25,42991.5,43802.32,42720.43,43576.13,27021.23992,1172053386.5109816,1168428,13691.2393,593900885.8031462,BTCUSDT
2023-12-26,43576.12,43592.68,41637.6,42508.93,41010.04282,1746333612.3049452,1475816,21096.16634,898267435.237983,BTCUSDT
2023-12-27,42508.93,43677.0,42098.69,43428.85,36191.21136,1554082990.052276,1439770,18982.83267,815239612.617364,BTCUSDT
2023-12-28,43428.86,43787.57,42241.79,42563.76,35150.52485,1508408742.378081,1391826,17422.8191,747631903.0553988,BTCUSDT
2023-12-29,42563.76,43111.0,41300.0,42066.95,42597.18912,1803086285.2465773,1571137,21195.34128,897324724.7968955,BTCUSDT
2023-12-30,42066.94,42612.32,41520.3,42140.28,22906.57818,964875790.984935,936545,11727.69648,494133887.90718114,BTCUSDT
2023-12-31,42140.29,42899.0,41965.84,42283.58,23585.91603,1001519241.5559053,1016484,11997.14865,509478742.7445108,BTCUSDT
2024-01-01,42283.58,44184.1,42180.77,44179.55,27174.29903,1169995682.0280013,1114623,14331.7318,617352094.5605193,BTCUSDT
2024-01-02,44179.55,45879.63,44148.34,44946.91,65146.40661,2944331821.823076,2247532,33817.14447,1527964124.2375848,BTCUSDT
2024-01-03,44946.91,45500.0,40750.0,42845.23,81194.55173,3507104563.744232,2658041,39103.99162,1687665202.9513144,BTCUSDT
2024-01-04,42845.23,44729.58,42613.77,44151.1,48038.06334,2095095359.4936347,1819944,23605.90059,1030075267.839013,BTCUSDT
2024-01-05,44151.1,44357.46,42450.0,44145.11,48075.25327,2100953924.3687155,2064845,24015.06426,1049655019.1400094,BTCUSDT
2024-01-06,44145.12,44214.42,43397.05,43968.32,17835.06144,781212883.4916061,956642,9048.57073,396341787.3638776,BTCUSDT
2024-01-07,43968.32,44480.59,43572.09,43929.02,23023.8508,1014635096.1241482,1109259,11613.52347,511871007.52582633,BTCUSDT
2024-01-08,43929.01,47248.99,43175.0,46951.04,72814.57589,3298772150.6815076,2364464,38728.8053,1755312207.6681833,BTCUSDT
2024-01-09,46951.04,47972.0,44748.67,46110.0,69927.66617,3251442072.8083963,2637745,34825.45429,1620151226.3362696,BTCUSDT
2024-01-10,46110.0,47695.93,44300.36,46653.99,89911.41203,4123809481.712767,3133588,46910.79439,2153126701.352164,BTCUSDT
2024-01-11,46654.0,48969.48,45606.06,46339.16,87470.3296,4105139605.028302,2998451,44076.1683,2070467939.6599925,BTCUSDT
2024-01-12,46339.16,46515.53,41500.0,42782.73,86327.93707,3827483735.576057,2809192,41707.58066,1850840878.9778297,BTCUSDT
2024-01-13,42782.74,43257.0,42436.12,42847.99,36118.47464,1547370611.5531662,1434243,17748.09824,760432218.245455,BTCUSDT
2024-01-14,42847.99,43079.0,41720.0,41732.35,28228.40894,1202212782.257693,1235727,13690.30843,583261659.738576,BTCUSDT
2024-01-15,41732.35,43400.43,41718.05,42511.1,40269.89303,1718982911.1081028,1657611,19924.7603,849997411.0875828,BTCUSDT
2024-01-16,42511.1,43578.01,42050.0,43137.95,45045.74589,1931947150.0590703,1716580,24064.55667,1031525441.9352084,BTCUSDT
2024-01-17,43137.94,43198.0,42200.69,42776.1,33266.21388,1419888430.9228892,1438172,16648.20529,710532768.047578,BTCUSDT
2024-01-18,42776.09,42930.0,40683.28,41327.5,43907.51641,1839426541.2635791,1466087,21085.14336,883292634.2063637,BTCUSDT
2024-01-19,41327.51,42196.86,40280.0,41659.03,48342.74559,1993846466.538752,1641428,24347.5002,1004478721.3792056,BTCUSDT
2024-01-20,41659.03,41872.56,41456.3,41696.04,15923.99493,662768008.1509343,807324,7557.36632,314535141.9955636,BTCUSDT
2024-01-21,41696.05,41881.39,41500.98,41580.33,11730.16301,489151571.0309043,657817,5576.56045,232552207.16073287,BTCUSDT
2024-01-22,41580.32,41689.65,39431.58,39568.02,55426.19911,2247452153.7954326,2147250,26788.13985,1086650848.0670524,BTCUSDT
2024-01-23,39568.02,40176.74,38555.0,39897.6,57956.63351,2275851990.6468267,2043925,30913.97177,1214417243.6964118,BTCUSDT
2024-01-24,39897.59,40555.0,39484.19,40084.88,39293.82861,1569704923.8307493,1675615,20673.05725,825887009.4744226,BTCUSDT
2024-01-25,40084.89,40300.24,39550.0,39961.09,31022.11853,1238813296.1526136,1291233,15685.24919,626369240.3733964,BTCUSDT
2024-01-26,39961.09,42246.82,39822.52,41823.51,47384.96726,1951700659.289807,1624861,24674.75551,1016105199.7171212,BTCUSDT
2024-01-27,41823.51,42200.0,41394.34,42120.63,16224.41667,678418702.3509445,751148,7485.64978,312938659.24802434,BTCUSDT
2024-01-28,42120.63,42842.68,41620.81,42031.06,27294.99838,1154365891.668259,1032493,12971.1882,548670338.639401,BTCUSDT
2024-01-29,42031.05,43333.0,41804.88,43302.7,31542.74207,1343462280.3618684,1197856,15996.88627,681504721.3585126,BTCUSDT
2024-01-30,43302.71,43882.36,42683.99,42941.1,37619.24546,1633251085.6713595,1316610,19317.29993,838876408.4556684,BTCUSDT
2024-01-31,42941.1,43745.11,42276.84,42580.0,39871.13688,1711665577.0530825,1499559,20289.94825,871009715.1702206,BTCUSDT
2024-02-01,42580.0,43285.13,41884.28,43082.94,35231.04664,1497121440.644002,1392269,18134.84304,770635549.4842126,BTCUSDT
2024-02-02,43082.95,43488.0,42546.79,43200.0,29672.14418,1277919437.2905612,1086342,15645.5711,673834785.747791,BTCUSDT
2024-02-03,43199.99,43380.01,42880.0,43011.09,12033.40998,518775350.03360087,609962,5691.78572,245377398.51059568,BTCUSDT
2024-02-04,43011.1,43119.04,42222.0,42582.88,17066.89404,730999557.7083682,931235,8427.12671,360928641.05977213,BTCUSDT
2024-02-05,42582.88,43569.76,42258.1,42708.7,29467.75905,1262620640.5407171,1317397,14984.06962,642077579.5827268,BTCUSDT
2024-02-06,42708.7,43399.98,42574.0,43098.95,24675.85433,1061049582.6002768,1120760,12810.98205,550866463.7409194,BTCUSDT
2024-02-07,43098.96,44396.5,42788.0,44349.6,34392.59915,1496013692.382922,1378809,17755.87738,772721372.4443885,BTCUSDT
2024-02-08,44349.6,45614.3,44331.1,45288.65,45439.62231,2042912128.1517663,1863650,22731.52397,1021963499.8003352,BTCUSDT
2024-02-09,45288.66,48200.0,45242.12,47132.77,73503.481,3453043306.420976,2323884,37360.96419,1754880225.38021,BTCUSDT
2024-02-10,47132.78,48170.0,46800.0,47751.09,24802.35936,1176079377.6922762,1323421,12740.69912,604397015.51796,BTCUSDT
2024-02-11,47751.08,48592.66,47557.16,48299.99,29958.80837,1443314885.7714052,1407270,15741.38294,758411879.955689,BTCUSDT
2024-02-12,48300.0,50334.82,47710.01,49917.27,59009.96705,2898220863.0181804,1939394,30797.43359,1512688561.6888657,BTCUSDT
2024-02-13,49917.28,50368.61,48300.95,49699.59,55551.56706,2745025370.067447,1741811,28409.79337,1403783512.6809905,BTCUSDT
2024-02-14,49699.6,52043.71,49225.01,51795.17,57046.37401,2919604456.723313,1859392,29664.5183,1518339681.334602,BTCUSDT
2024-02-15,51795.17,52816.62,51314.0,51880.0,53816.03055,2802825737.9920154,1786569,26722.58656,1391971339.715806,BTCUSDT
2024-02-16,51880.01,52572.08,51566.0,52124.11,37772.25318,1965003863.9713345,1583711,18309.89888,952708587.7324989,BTCUSDT
2024-02-17,52124.1,52162.82,50625.0,51642.64,25674.00622,1319908544.9790893,1427773,12655.51593,650426057.1976154,BTCUSDT
2024-02-18,51642.64,52377.0,51163.28,52137.67,21992.10363,1139209588.4334626,1375422,11281.34692,584447328.1142721,BTCUSDT
2024-02-19,52137.68,52488.77,51677.0,51774.73,29534.99432,1539600521.6007729,1542990,15266.36204,795825023.6442237,BTCUSDT
2024-02-20,51774.74,52985.0,50760.37,52258.82,49614.47318,2574874999.3787174,1971912,24994.25062,1297330385.005093,BTCUSDT
2024-02-21,52258.82,52366.8,50625.0,51849.39,43079.40049,2210278288.725095,1824860,22239.73293,1140905416.956252,BTCUSDT
2024-02-22,51849.38,52065.78,50940.78,51288.42,35309.44574,1820949707.158534,1688184,17830.4673,919599483.9078616,BTCUSDT
2024-02-23,51288.42,51548.54,50521.0,50744.15,30545.79544,1559143576.8296163,1487039,14610.80906,745820955.2560463,BTCUSDT
2024-02-24,50744.15,51698.0,50585.0,51568.22,16560.4211,847793393.571868,855015,8462.15627,433239599.4239887,BTCUSDT
2024-02-25,51568.21,51958.55,51279.8,51728.85,18721.63159,966951114.4504627,923992,9544.17672,492952522.6816389,BTCUSDT
2024-02-26,51728.85,54910.0,50901.44,54476.47,51256.72199,2710403072.980595,1808909,27198.83551,1438371804.1101012,BTCUSDT
2024-02-27,54476.48,57588.15,54450.13,57037.34,67194.98562,3795949115.224932,2414285,34970.25885,1975472154.5115736,BTCUSDT
2024-02-28,57037.35,64000.0,56691.85,62432.1,118763.46984,7162581994.48574,3895062,62066.63936,3742433894.945077,BTCUSDT
2024-02-29,62432.11,63676.35,60364.7,61130.98,78425.07603,4872212871.27608,3169405,39463.06931,2452515504.8686514,BTCUSDT
2024-03-01,61130.99,63114.23,60777.0,62387.9,47737.93473,2956537377.9660296,1947444,24195.70252,1498771144.099956,BTCUSDT
2024-03-02,62387.9,62433.19,61561.12,61987.28,25534.73659,1582566973.834093,1641808,12691.37721,786583052.0862726,BTCUSDT
2024-03-03,61987.28,63231.88,61320.0,63113.97,28994.90903,1804536272.9443457,1992011,14905.186,927868983.7308432,BTCUSDT
2024-03-04,63113.97,68499.0,62300.0,68245.71,84835.16005,5568877537.081252,3887853,45319.0864,2974396037.6857204,BTCUSDT
2024-03-05,68245.71,69000.0,59005.0,63724.01,132696.7813,8674526591.28714,5310706,65991.84526,4318205559.64365,BTCUSDT
2024-03-06,63724.01,67641.1,62779.14,66074.04,78738.85491,5197743036.597276,3302981,40344.32596,2663883160.206962,BTCUSDT
2024-03-07,66074.04,67980.0,65551.0,66823.17,53059.8869,3548088039.273608,2428227,27935.66302,1867854683.9820297,BTCUSDT
2024-03-08,66823.18,69990.0,66082.66,68124.19,74261.932842,5044395324.399055,2943927,37711.514581,2563347797.52868,BTCUSDT
2024-03-09,68124.2,68541.1,67861.1,68313.27,19872.89743,1355964036.9092987,1345341,10005.592,682720256.0028228,BTCUSDT
2024-03-10,68313.28,69887.61,68094.75,68955.88,38404.66835,2659307501.094578,2139518,19188.79904,1328747995.9940257,BTCUSDT
2024-03-11,68955.88,72800.0,67024.96,72078.1,75292.825726,5352704377.618805,3043414,39435.855459,2803359303.286973,BTCUSDT
2024-03-12,72078.1,73000.0,68620.82,71452.01,68783.546691,4909667978.559338,3047890,34517.212933,2465202174.4072266,BTCUSDT
2024-03-13,71452.0,73650.25,71333.31,73072.41,52659.711647,3829764501.253793,2501197,26787.082237,1948382241.8894603,BTCUSDT
2024-03-14,73072.4,73777.0,68555.0,71388.94,71757.628746,5132189849.096632,2994869,35676.748326,2552190396.8890066,BTCUSDT
2024-03-15,71388.94,72419.71,65600.0,69499.85,103334.03546,7065279917.872112,3904445,49844.66515,3409385750.021177,BTCUSDT
2024-03-16,69499.84,70043.0,64780.0,65300.63,55926.95336,3788544202.884856,2729019,27240.19894,1846731512.2736237,BTCUSDT
2024-03-17,65300.64,68904.4,64533.0,68393.48,49742.21589,3322963634.2425127,2449156,25328.29435,1692079618.2113106,BTCUSDT
2024-03-18,68393.47,68956.0,66565.2,67609.99,55691.08088,3768277912.4189186,2464515,28529.67219,1930726566.249246,BTCUSDT
2024-03-19,67610.0,68124.11,61555.0,61937.4,101005.32487,6484805948.535393,3593832,48205.28434,3095258881.7022734,BTCUSDT
2024-03-20,61937.41,68100.0,60775.0,67840.51,90420.58592,5769770052.062583,3549793,45523.84281,2907222064.131292,BTCUSDT
2024-03-21,67840.51,68240.47,64529.01,65501.27,53357.48002,3551223142.964417,2388390,26650.09786,1774833851.2215245,BTCUSDT
2024-03-22,65501.28,66649.62,62260.0,63796.64,51482.37821,3310481978.107645,2492881,24578.87957,1580940164.1212375,BTCUSDT
2024-03-23,63796.64,65999.0,63000.0,63990.01,26410.11409,1706152172.6316135,1753566,12749.00823,823892846.7149769,BTCUSDT
2024-03-24,63990.02,67628.69,63772.29,67209.99,31395.78015,2059312948.6486876,1880774,16689.65617,1095820626.0291996,BTCUSDT
2024-03-25,67210.0,71150.0,66385.06,69880.01,53431.14486,3679964073.811213,2632220,27815.58769,1915614174.239764,BTCUSDT
2024-03-26,69880.0,71561.1,69280.0,69988.0,38934.38417,2738537345.33588,2176807,19498.85666,1371708206.538872,BTCUSDT
2024-03-27,69987.99,71769.54,68359.18,69469.99,49119.35685,3426458581.9433436,2453366,24902.3347,1737325915.834418,BTCUSDT
2024-03-28,69469.99,71552.06,68903.62,70780.6,35439.03239,2500571208.002628,1799897,18007.26883,1270852446.7077453,BTCUSDT
2024-03-29,70780.6,70916.16,69009.0,69850.54,25445.08353,1779608477.3224535,1522607,11839.0929,828039936.6854533,BTCUSDT
2024-03-30,69850.53,70321.1,69540.0,69582.18,13644.61142,954555919.6855744,1110488,6423.89367,449436189.73361903,BTCUSDT
2024-03-31,69582.17,71366.0,69562.99,71280.01,19396.34433,1367523707.2612453,1181926,10142.47988,715151368.946302,BTCUSDT
2024-04-01,71280.0,71288.23,68062.86,69649.8,41445.32039,2876486469.465523,1893438,20211.15024,1402849944.7822893,BTCUSDT
2024-04-02,69649.81,69674.23,64550.0,65463.99,71799.82793,4750030717.922425,2662410,35520.17401,2348263612.3034706,BTCUSDT
2024-04-03,65463.99,66903.63,64493.07,65963.28,39887.21778,2630556596.1359286,2172096,20618.58747,1360363531.1659515,BTCUSDT
2024-04-04,65963.27,69309.91,65064.52,68487.79,41510.48453,2795469450.572386,2000945,21013.32173,1415699952.0381584,BTCUSDT
2024-04-05,68487.8,68756.67,65952.56,67820.62,37915.23073,2555458935.2360086,1901980,18889.98453,1273220222.7625887,BTCUSDT
2024-04-06,67820.63,69692.0,67447.83,68896.0,20134.28919,1373131967.7648187,1171460,9973.86412,680800856.2096505,BTCUSDT
2024-04-07,68896.0,70326.29,68824.0,69360.39,21534.74433,1496213373.1855776,1269048,11149.90398,774906774.5282813,BTCUSDT
2024-04-08,69360.38,72797.99,69043.24,71620.0,45723.87624,3270853309.6629424,2037025,25309.90487,1811209901.716354,BTCUSDT
2024-04-09,71620.0,71758.19,68210.0,69146.0,39293.90242,2749007421.6421075,1804157,18896.53756,1321865585.2380521,BTCUSDT
2024-04-10,69146.0,71172.08,67518.0,70631.08,42006.02377,2901564970.815804,1852170,20269.34809,1401023003.7318227,BTCUSDT
2024-04-11,70631.08,71305.89,69567.21,70006.23,31917.25595,2247473274.6162577,1658995,15908.49124,1120249990.7357526,BTCUSDT
2024-04-12,70006.22,71227.46,65086.86,67116.52,56072.86229,3843551585.3212743,2496617,25935.86464,1777808491.1704543,BTCUSDT
2024-04-13,67116.52,67929.0,60660.57,63924.51,71395.22019,4614468627.809045,3341340,33221.6695,2144846149.6809175,BTCUSDT
2024-04-14,63924.52,65840.0,62134.0,65661.84,61599.17818,3946124834.6970353,2657953,29732.29634,1904847012.5093088,BTCUSDT
2024-04-15,65661.85,66867.07,62274.4,63419.99,52389.53069,3398072231.561224,2539048,25206.68008,1634572976.939813,BTCUSDT
2024-04-16,63419.99,64365.0,61600.0,63793.39,53435.29331,3355338198.446913,2604354,26041.2664,1635683129.3076532,BTCUSDT
2024-04-17,63793.4,64499.0,59678.16,61277.37,50610.54509,3128625247.473853,2458327,24346.74671,1506361259.7013583,BTCUSDT
2024-04-18,61277.38,64117.09,60803.35,63470.08,43601.60918,2726741448.886802,2142511,20870.20705,1305027167.9395082,BTCUSDT
2024-04-19,63470.09,65450.0,59600.01,63818.01,69774.30271,4419893235.183288,2828284,34941.50216,2214809735.240241,BTCUSDT
2024-04-20,63818.01,65419.0,63090.07,64940.59,23137.42975,1486949581.439479,1376712,11811.8444,759077474.2972904,BTCUSDT
2024-04-21,64940.58,65695.56,64237.5,64941.15,19316.42152,1254396628.1531765,1390153,9734.71767,632257865.0082499,BTCUSDT
2024-04-22,64941.15,67232.35,64500.0,66819.32,31397.99371,2071690434.976552,1816591,16466.05497,1086399264.6092272,BTCUSDT
2024-04-23,66819.32,67183.01,65765.81,66414.0,22599.90004,1502139968.7198815,1433915,10854.17402,721404825.847041,BTCUSDT
2024-04-24,66414.0,67070.43,63606.06,64289.59,33595.69637,2195714861.657656,1784897,16899.50969,1104368114.1058698,BTCUSDT
2024-04-25,64289.58,65297.94,62794.0,64498.34,31341.46338,2007704069.2622728,1375324,14808.62959,948738136.2684381,BTCUSDT
2024-04-26,64498.33,64820.01,63297.48,63770.01,27085.19346,1736631357.3537388,1025561,13570.23647,870093757.5188991,BTCUSDT
2024-04-27,63770.0,63923.41,62391.24,63461.98,20933.06052,1320337707.787116,912422,9903.95325,624733409.211288,BTCUSDT
2024-04-28,63461.98,64370.0,62781.0,63118.62,16949.20005,1078450016.4732296,790652,7941.33811,505261267.5695052,BTCUSDT
2024-04-29,63118.62,64228.35,61765.53,63866.0,28150.22947,1765038324.6837213,1152296,13986.59437,877053322.307997,BTCUSDT
2024-04-30,63866.0,64734.0,59191.6,60672.0,54947.65535,3372142467.4322524,1985671,26385.41614,1620421850.578699,BTCUSDT
2024-05-01,60672.01,60841.63,56552.82,58364.97,81166.46823,4705572361.7402,2401089,38203.57377,2213404278.5900106,BTCUSDT
2024-05-02,58364.97,59625.0,56911.84,59060.61,47583.81961,2778840305.0505786,1572898,23240.7537,1356148775.8867364,BTCUSDT
2024-05-03,59060.6,63333.0,58811.32,62882.01,43628.40143,2658193708.347904,1558661,22145.44334,1349687455.5957608,BTCUSDT
2024-05-04,62882.01,64540.0,62541.03,63892.04,24368.69282,1547468697.8765795,1113509,12671.20599,804768764.3062501,BTCUSDT
2024-05-05,63892.03,64646.0,62822.17,64012.0,18526.75029,1182572239.5306184,992921,8954.93439,571783428.2394707,BTCUSDT
2024-05-06,64012.0,65500.0,62700.0,63165.19,34674.91949,2218131198.466132,1392557,17179.56031,1099303474.2805216,BTCUSDT
2024-05-07,63165.18,64422.41,62261.0,62312.08,25598.79472,1624531631.592377,1272898,12502.38281,793575994.2141025,BTCUSDT
2024-05-08,62312.07,63020.22,60888.0,61193.03,26121.19004,1623561041.1255188,1415152,12669.58179,787749415.5480814,BTCUSDT
2024-05-09,61193.03,63429.03,60630.0,63074.01,30660.8061,1895849912.7734756,1381957,15120.01471,935341755.6782354,BTCUSDT
2024-05-10,63074.0,63469.13,60187.12,60799.99,36529.34025,2255550468.413852,1500643,18066.83174,1116494638.2804892,BTCUSDT
2024-05-11,60799.99,61515.0,60487.09,60825.99,13374.56936,814928013.4573288,753281,6223.09555,379263096.21513295,BTCUSDT
2024-05-12,60825.99,61888.0,60610.0,61483.99,12753.13236,781041632.4623835,727113,6416.91108,393132351.8883925,BTCUSDT
2024-05-13,61484.0,63450.0,60749.21,62940.08,32733.41839,2041896626.6108148,1371433,16717.90863,1043060982.35746,BTCUSDT
2024-05-14,62940.09,63118.36,61142.77,61577.49,29088.72041,1800171876.1676655,1127939,13815.81443,855088066.212488,BTCUSDT
2024-05-15,61577.49,66444.16,61319.47,66206.5,43559.74719,2794259631.8910465,1729454,21797.84094,1398781701.4413886,BTCUSDT
2024-05-16,66206.51,66752.01,64602.77,65235.21,31106.3671,2045507646.8293848,1269793,15645.11263,1028962305.104384,BTCUSDT
2024-05-17,65235.21,67451.2,65106.38,67024.0,26292.23409,1745971822.3447456,1117254,13301.09525,883129353.1633428,BTCUSDT
2024-05-18,67024.0,67400.01,66600.0,66915.2,14441.25774,967145944.6835315,734067,6911.13424,462859253.5879108,BTCUSDT
2024-05-19,66915.2,67700.0,65857.25,66274.01,18025.30409,1204989222.8768685,823729,8692.17507,581378180.3374597,BTCUSDT
2024-05-20,66274.0,71515.56,66060.31,71446.62,50816.7011,3485474763.752294,1930939,26792.52994,1839346667.540789,BTCUSDT
2024-05-21,71446.62,71979.0,69162.94,70148.34,49607.4336,3509345769.233608,2137448,24686.27911,1746693652.328722,BTCUSDT
2024-05-22,70148.34,70666.0,68842.19,69166.62,27673.18026,1931700812.3032143,1371973,13124.78731,916344293.9104755,BTCUSDT
2024-05-23,69166.62,70096.12,66312.16,67969.65,40513.17374,2766790260.7886024,1827855,19791.15119,1351640092.581366,BTCUSDT
2024-05-24,67969.66,69250.0,66600.12,68549.99,28095.83664,1906438696.7156007,1165907,14344.29889,973457354.6957756,BTCUSDT
2024-05-25,68549.99,69610.0,68500.0,69290.57,12130.39418,837339788.9838961,703803,5851.95991,403954862.6694792,BTCUSDT
2024-05-26,69290.56,69562.23,68128.01,68507.67,11872.11797,818914878.9908898,722849,5934.62083,409411078.5460924,BTCUSDT
2024-05-27,68507.67,70687.56,68250.0,69436.43,23136.92737,1604722197.8374028,1219341,11709.62174,812172288.2576373,BTCUSDT
2024-05-28,69436.43,69591.81,67277.91,68398.39,32622.97042,2224860225.799223,1459351,15543.09776,1059920452.3146172,BTCUSDT
2024-05-29,68398.4,68935.68,67124.65,67652.42,23159.83149,1573095221.6483984,1221044,11748.55954,797928379.366918,BTCUSDT
2024-05-30,67652.41,69500.0,67128.0,68352.17,28478.2184,1945001081.5215864,1272851,14074.36655,961595245.1787834,BTCUSDT
2024-05-31,68352.17,69044.1,66670.0,67540.01,26690.32184,1812659052.2496767,1177860,13258.10182,900414200.116177,BTCUSDT
2024-06-01,67540.01,67900.0,67428.44,67766.85,8837.66133,598305207.9932046,638484,4235.27045,286752060.4028929,BTCUSDT
2024-06-02,67766.84,68460.0,67257.47,67765.63,15426.32529,1046827665.3829312,812348,7760.23377,526768921.12622225,BTCUSDT
2024-06-03,67765.62,70288.0,67612.48,68809.9,29633.374,2047757076.226836,1253789,15308.67275,1058024704.3533732,BTCUSDT
2024-06-04,68809.89,71063.45,68567.32,70537.84,29619.78489,2069902136.99324,1254515,14922.96734,1043071241.6284808,BTCUSDT
2024-06-05,70537.83,71758.0,70383.66,71108.0,28703.18082,2040073765.86764,1055115,14210.23392,1010053925.7910814,BTCUSDT
2024-06-06,71108.0,71700.0,70117.64,70799.06,21842.00449,1551467659.1542966,900226,10287.3911,730849194.230399,BTCUSDT
2024-06-07,70799.06,71997.02,68420.0,69355.6,35598.45045,2507250591.3329782,1516415,17318.78051,1220810920.3444333,BTCUSDT
2024-06-08,69355.6,69582.2,69168.02,69310.46,9773.82967,678267390.5310388,714103,4772.23036,331182466.90034246,BTCUSDT
2024-06-09,69310.46,69857.14,69130.24,69648.14,9890.56709,687344656.0725566,575583,4883.69296,339405376.0815447,BTCUSDT
2024-06-10,69648.15,70195.94,69172.29,69540.0,17122.66941,1192466549.969123,936731,8412.00246,585909223.775813,BTCUSDT
2024-06-11,69540.0,69590.01,66051.0,67314.24,41436.01588,2793799020.4691243,1782415,19839.8232,1337254654.9989924,BTCUSDT
2024-06-12,67314.23,69999.0,66905.0,68263.99,37175.32356,2550285139.184372,1670745,18975.89081,1302069589.6416817,BTCUSDT
2024-06-13,68263.98,68449.3,66251.78,66773.01,29079.55571,1958897960.917292,1518202,13886.14007,935614189.6986812,BTCUSDT
2024-06-14,66773.01,67370.24,65078.0,66043.99,28408.18797,1884451554.428285,1736314,13619.40861,903708200.7849747,BTCUSDT
2024-06-15,66043.99,66478.48,65857.1,66228.25,11451.80242,758175888.0283372,700886,5495.02083,363796116.4535752,BTCUSDT
2024-06-16,66228.25,66998.7,66034.5,66676.87,9392.52223,624653672.6138575,703295,4750.05166,315940653.99261206,BTCUSDT
2024-06-17,66676.86,67298.81,65130.0,66504.33,27386.16851,1812061226.756565,1542620,13716.89431,907703353.5304952,BTCUSDT
2024-06-18,66504.33,66588.23,64060.0,65175.32,42350.10244,2755141806.03109,2151711,20076.41361,1305946733.5892808,BTCUSDT
2024-06-19,65175.32,65727.54,64666.0,64974.37,20060.79576,1307731953.9545317,1078458,10289.7818,670875724.3137285,BTCUSDT
2024-06-20,64974.37,66482.94,64559.15,64869.99,24265.29031,1584896152.16637,1282687,11828.87934,772646071.2169964,BTCUSDT
2024-06-21,64869.99,65066.66,63379.35,64143.56,25993.56442,1665541539.708616,1362617,12543.2596,803462610.6919086,BTCUSDT
